K,Tamanho da imagem em KB,Quantidade de cores,Índice de similaridade
0,11657.21,181074,1.00
12,5195.12,12,0.84
8,4138.67,8,0.80
6,2659.10,6,0.72
5,2836.90,5,0.74
4,2078.55,4,0.67
3,1251.24,3,0.59
2,606.15,2,0.51
